param_0,param_1,param_2
0.0376654845003046,0.114294973028867,0.0506138330960504
0.0292666231329351,0.0783298031275076,0.0438392885724997
0.0316205184044612,0.0954442838665317,0.0454810296857732
0.0432653505042593,0.1053836610264624,0.0483588106748915
0.028629751501137,0.082015727170189,0.0614563607086899
0.0411408937131327,0.066074322892956,0.0719047375250641
0.0354277018127125,0.0897520616566186,0.0549777295386471
0.0340471740650515,0.098091088304246,0.0460733744920029
0.0236886746311623,0.0478467410310057,0.0611827474342018
0.0400283273035627,0.1016872467300033,0.0694192818095362
0.023585592178692,0.0812356224873796,0.030955154044508
0.0285559328535337,0.0506873174308462,0.0610967325550987
0.03650471302632,0.0998664409236346,0.0512049927367384
0.0350692236843409,0.1022336311763121,0.0503064407197292
0.0258325758548378,0.0388480096634669,0.075107798253234
0.0362660295179367,0.05771297046067,0.0623778383542845
0.0267701892695053,0.052170361483542,0.0539209688290635
0.0270107585721066,0.0863917431814999,0.0400407675110543
0.033975114172592,0.0850196898355291,0.0592316606619732
0.0248530960191249,0.1094947480790145,0.0261307055972687
0.0351659409031316,0.0552861155988577,0.0620877973893786
0.0330520805228964,0.1058235388985045,0.0521857645435163
0.0337115420501096,0.1208595098811246,0.0382853525436988
0.0307691563981303,0.0756666542715782,0.0677071610700247
0.0454612396285793,0.0999283273152704,0.0723191001920791
0.0300785997284106,0.0541747837821822,0.0565611881183106
0.0321032626053153,0.0830965328062326,0.0517298958072545
0.0367408140035622,0.1156667899832569,0.0544639562091667
0.0318593469160472,0.0889925341784447,0.0513193587734945
0.0351701523015153,0.0514856467522815,0.0631832181064079
0.0316452023155292,0.0704299086387441,0.0615408946392876
0.0277865437082624,0.0811243041907741,0.0420103962565946
0.0301561001229609,0.0756473446226998,0.0572731302102055
0.0316467972237464,0.0823357118265086,0.0614265853539582
0.0314904310715053,0.0482015086237506,0.0700550869972262
0.027121889536781,0.0618734352555202,0.0541367225490531
0.0383320044944737,0.1409635395597387,0.03741417502008
0.0302563806982489,0.0935411740021752,0.0328517041028758
0.0344292058312224,0.0736025910713465,0.0515378999156653
0.0320612427744892,0.0658407790154444,0.073100006646781
0.0283506121249509,0.0774392169287317,0.0459983878023746
0.0272169422203861,0.0985310374564523,0.0499432759763822
0.0334219431218028,0.0832508843929841,0.0431787315875974
0.0338554033092418,0.080071284311001,0.0581677532531508
0.0263795716713907,0.0575189876619213,0.0641337264154353
0.0327460438918097,0.1057368080520313,0.0488845534441285
0.0309978661097087,0.1027421885499096,0.0409003253862365
0.0419403423472147,0.080827029915964,0.0528485329501815
0.0318549410914017,0.1067465464648627,0.051673627916216
0.0307467078806567,0.0476217878973451,0.0584350836147698
0.0280915608428121,0.0860542062182702,0.054480211591837
0.0356370889660561,0.1060546275549701,0.0368754706562057
0.0418254326314709,0.1254565856233219,0.0350970230542303
0.0253021901040399,0.0555089886259145,0.0651095535445404
0.0256796458107972,0.089597793163291,0.0644902250025292
0.0263778224891809,0.0843185225845544,0.038168946332027
0.0366217426721181,0.075159666177805,0.0624933911504025
0.0290366355103444,0.0478825054570496,0.0655013405763081
0.0230350773170521,0.0614723023936234,0.0521707233543667
0.0212807910791643,0.0624642194767104,0.0623336286787523
0.0310805578948446,0.0769109195761692,0.0470960955849162
0.0334575587244222,0.1070646341887021,0.0368265392738118
0.0275758354955247,0.0463606288563487,0.066209626317771
0.033285452708905,0.1248022115739712,0.0485348246914491
0.0261567990495891,0.0830892604606341,0.0447178876572078
0.0346884512585465,0.0622439719309899,0.0662610053881204
0.0272040600322378,0.038789216121488,0.0700821186854663
0.0271809749303543,0.0650344159780002,0.0530671637179775
0.0257396926227837,0.0511723570278221,0.0666342230414527
0.0319047446898122,0.0850630695951359,0.0366420266481945
0.02926102818277,0.0930265271544703,0.0470654032419077
0.0257105986212304,0.0737336621647719,0.0515676476830293
0.0298517293336889,0.0651415202418709,0.061697557177268
0.0234847584268978,0.0666951758431935,0.0490691727582726
0.02956182956733,0.0810936307688453,0.0553205155622561
0.0260256413172073,0.0567810446936442,0.0619388021372716
0.0301260653767159,0.0785269070171018,0.0436867884677313
0.0223037191203705,0.0760044109759135,0.051005909037019
0.034713227815925,0.0668927659255211,0.0621428681969443
0.0287340022045418,0.1121027195237026,0.039793546257178
0.0211498349051844,0.0620594034962901,0.0596982248932325
0.0353892532842776,0.0753775505598365,0.0659575108997084
0.0273200187087559,0.0788279849168371,0.0424063061855651
0.0316188655575954,0.0767278220433576,0.0627587817404124
0.0283889441477748,0.0502033804455501,0.0697094732745289
0.029674861954392,0.0888347887020175,0.0391336549216508
0.0202033733424462,0.0454284854217632,0.0595946830373886
0.0352286465880307,0.0821127873704269,0.0431256798752247
0.0297023164064687,0.0841360098597669,0.0498138302029422
0.0271696284461382,0.1125820599966495,0.0427746276708084
0.03276766980171,0.052124403137392,0.0693790325339026
0.0237943692521844,0.0631005711843736,0.0485469024314566
0.0287104567721069,0.0978681607962827,0.0392158328435946
0.027697971779931,0.0567636446649765,0.0646083734471848
0.0304845385666308,0.0846170116489232,0.0420661178025803
0.0247874722673754,0.0623536234378618,0.0578140655855892
0.0385609057093999,0.1170744174349492,0.0498024143195032
0.0306355198688282,0.0764560433749598,0.0664128711775886
0.0277636698714541,0.1080367409642003,0.0225172728725389
0.0303300942784631,0.0628075614112601,0.0545512178394773
0.0237175639472465,0.0825559605641603,0.0323156652783143
0.028694615115797,0.0715721739092604,0.0480545918980545
0.0296402243571657,0.0529827254362853,0.0656765147031691
0.0275515660265689,0.0998908794642779,0.0281054199045961
0.0319721960165791,0.0640215323063954,0.0647718990960879
0.0334113078861812,0.0856224417932715,0.0563179036653745
0.0284021769212109,0.0628112047529236,0.0590063363432604
0.0336747665563392,0.0815998710662572,0.0551278537980619
0.0310436534414723,0.0824083066270394,0.0460867347704314
0.0297593712581338,0.0758045288893943,0.0434237739630258
0.0269712643869662,0.0526748038147765,0.0529881444139291
0.0316303117546892,0.0604199866661227,0.0643873673493916
0.0341275387714404,0.0888934624670039,0.0537094826811501
0.0370510762582401,0.0695813707054451,0.0613166788105082
0.0344418734682291,0.0740627150927449,0.0721220546074022
0.0243765231362657,0.0503625892060389,0.0556628774223169
0.0374402373321461,0.0894887096461084,0.0508444400103273
0.0282740860371537,0.0633198522062873,0.0531442074126074
0.0378023601717219,0.0926756721755419,0.0454520309140681
0.0347348427870022,0.0480863463523247,0.0703074415097421
0.0294216014461035,0.0541634613551267,0.0711884368109175
0.032328106420392,0.0825482975225543,0.0654819811561058
0.0352272631560036,0.0578262027808365,0.0672273232554988
0.0421305456923958,0.1368403173133184,0.0506639259526385
0.0274158609235326,0.052053423399037,0.0579416691965002
0.0298118650339947,0.0787584074976234,0.0504120505273131
0.0439325915152294,0.1244259694671577,0.0519861093431094
0.0355398323463871,0.0957754788993777,0.0439107835219075
0.0346668831975414,0.0479302863304367,0.0618624145868595
0.0303731163630659,0.0529418552073538,0.0616708891240303
0.0315891626259782,0.0692453800987826,0.0653161263364269
0.033992452829494,0.0691491140828273,0.0595726089218426
0.037587196546332,0.091247790735499,0.0578403533277244
0.029772167942415,0.0617108071999379,0.0578396154705854
0.028145121058581,0.0685688956152425,0.0529133278366704
0.0272209932087799,0.0725196528271833,0.0457253728051658
0.0368852362414825,0.0524199102522764,0.0631282747652654
0.0357086309982267,0.0658900755565671,0.0622507158790931
0.0258099316249331,0.0565209950578185,0.0542652907771591
0.0338377138625502,0.0835953698632007,0.0658405261574977
0.0353134813616626,0.0957655247163182,0.0577964979143164
0.0397835888710298,0.088455257706195,0.0647079550679143
0.0276822608848489,0.0700105557486386,0.0368402542926186
0.021855748127682,0.0564227804405722,0.0634419547383152
0.0292584052497156,0.1090560722976424,0.0277520815148315
0.0370398077377491,0.0543258513825862,0.0603684827409461
0.0294923768378477,0.0618633239915793,0.0510721615036571
0.0353596010999266,0.0816492756737988,0.0577391506249848
0.0290175997273108,0.0717374727922099,0.0481031130432536
0.0241370172922778,0.0911541690539268,0.0449511032136544
0.0348268950269167,0.092153317294397,0.0605402462277561
0.0308640420206571,0.0854780966761224,0.0397963731923595
0.0261625250502972,0.0640693120849551,0.0583793602052673
0.0343822638930458,0.1303715220853719,0.0378441690128705
0.0389886991844021,0.0918693211568551,0.0353103679241607
0.0276501232439705,0.0534702824976146,0.047405356095598
0.03420831334404,0.0740997997787935,0.0699580274811278
0.0301968132989126,0.0834082077725555,0.0370051933856099
0.0304288714080617,0.1154962743592387,0.0267797237472882
0.0334021048914468,0.1017288949488138,0.0524364961718151
0.0299980907726006,0.1456775637788939,0.0234170018320628
0.0282705550423483,0.0858915254045571,0.0485119714267007
0.0292734398416612,0.1031266691591458,0.0357308347592254
0.0286391954611672,0.0861207450475293,0.0359899582200886
0.0404039860580066,0.1170768915198898,0.0406373783591934
0.032119582483159,0.0631768025071433,0.0654330225218326
0.0324799790152742,0.0679004684297882,0.0622959464517167
0.0306810686387933,0.1069291483051377,0.0349602467189141
0.0417758939846322,0.0699931515645778,0.0817851645677282
0.0368544131868609,0.0975265402519998,0.0521629828823387
0.0259540112082133,0.0749020223125452,0.0525825427944566
0.0305302209488443,0.0843545850909918,0.0516433971935134
0.0316700736491273,0.1044887893171631,0.0369859610621686
0.045016357069987,0.1051536365702485,0.0459147889634254
0.0315253389539492,0.0452268328053989,0.0734392181792076
0.0322865647044774,0.1228533538114439,0.0449926309430237
0.0292084140565915,0.0765360057275018,0.0498455528505324
0.0330617720301159,0.0724397958637266,0.0679224194780897
0.0355701847386134,0.1150148430991061,0.0536587157629784
0.0244268463638335,0.0614895515299209,0.055452609432749
0.0296337444409852,0.0509748096159119,0.0576531116606817
0.0341820212425222,0.0984352349770416,0.0473260574641964
0.0381803477028324,0.0937994705075107,0.0579672396715941
0.0307483243120406,0.0537965663032671,0.0634318412572805
0.0275968388284444,0.1290083694032986,0.0300540807768708
0.0291062225941833,0.0709096635907665,0.0521070755096503
0.0290955185675963,0.0536193033160713,0.0694987690043735
0.0311512810069535,0.1012074007609473,0.0511929497265872
0.025255799964787,0.0623681915321763,0.0529790225941666
0.0356107971170509,0.0843522500403761,0.0412609986118378
0.0344304806713528,0.0817929338162951,0.0467585112052763
0.0331790923961217,0.0867358199335986,0.0512589814517802
0.0304530887398647,0.0495964367493108,0.0599164105078655
0.0291367102594213,0.1015454490216291,0.053554563205934
0.0271662336868091,0.0549687878104807,0.0538365644124064
0.0298507284811214,0.0718556776946619,0.0720639265193348
0.0340244640457808,0.0964824997646823,0.0457886417115822
0.0265571877050509,0.0563536564036014,0.0579110294584038
0.0343422677337024,0.1002545343080926,0.0391610431755898
0.0323452275921708,0.1022562246400985,0.0419643962542208
0.0299673987228914,0.0714659596629802,0.0589513058658576
0.0365714819001388,0.0611704177922548,0.063003478864024
0.0247860931091384,0.0808285977376502,0.0519715338956531
0.0333578150667967,0.0820053049263953,0.0583004886241228
0.032315957009859,0.076211138621008,0.0656118782855828
0.0273304239136662,0.0938019433679504,0.0449756003555733
0.0333548619553824,0.0542905198008359,0.0679731311393451
0.0387427771145824,0.1137655799397357,0.0431668986507205
0.0271192341565361,0.0868318201476178,0.0489524441300973
0.0245508113151082,0.0411018719382216,0.0648605186307507
0.0309520406295284,0.0449448066606699,0.0645524119685403
0.0234390624345612,0.0615094151789975,0.0619284311533184
0.0306686913933422,0.0634180262198781,0.0660101049179415
0.0363256199297228,0.0867512843324707,0.0670055996304487
0.0323022495577327,0.1178556209548716,0.0454018602916997
0.0311859033467894,0.0561639739435632,0.0512096396905805
0.0349033173690761,0.1035482646101546,0.0454035453376471
0.0283082444105685,0.0708940405154969,0.0504354718539163
0.0291769792815452,0.0870915755970446,0.0522949738291044
0.0359300774027076,0.0845192674579339,0.0569323812164653
0.02798370061744,0.0696943770440502,0.0637252816396062
0.0326754599446534,0.0730302184784007,0.0669673440112868
0.0326155849638658,0.0676475675276999,0.051873057653642
0.0383271285334219,0.112431033128654,0.0605638551572389
0.0262881305070208,0.0488393336161358,0.0632841027673375
0.0364264742281443,0.0957664620106974,0.0396963328472738
0.0247911842983195,0.0500960691889666,0.0550446343430111
0.0325823819163859,0.1088406576767881,0.0408491569919927
0.0251957773266497,0.0535292766122012,0.0538480253873897
0.0330002681143654,0.0940609381820802,0.0519401695941275
0.0303564518238552,0.0545525087539748,0.0611886721197697
0.0297647805523345,0.0698526833770763,0.0483390716317036
0.0358059152194298,0.0886734366408015,0.0657404959466677
0.0293829300552077,0.0692597476800215,0.0603563461980802
0.0335537797641914,0.100860946869477,0.044920839784792
0.0252479121313453,0.0669392216056972,0.0500459417490044
0.0268982207896263,0.0874356514776368,0.0569049905341671
0.0320942886698273,0.0782522350648558,0.0435417300518354
0.0294933238384796,0.0803563790870553,0.0544073032144808
0.0292132127064094,0.0584055112353529,0.0573030760862696
0.0311508179614486,0.0814654622287003,0.0424983054104476
0.0317292451071971,0.0697147007746713,0.0607474597319088
0.0262271908626748,0.0885004149940904,0.0417023636392248
0.0353086991763484,0.0852590206813168,0.042785224886626
0.0252764583076838,0.0634934242478547,0.0512406468962061
0.0339431718113676,0.1458234171412449,0.0355595487268874
0.0255976235318417,0.0257273111937161,0.0674370637221321
0.0339582412416144,0.0946544461015963,0.0567037112781033
0.0265607783731629,0.0511416610319969,0.0643670331864521
0.0328914875158564,0.0914201947982081,0.0427381951958331
0.0326733931023162,0.0907572058168431,0.0532849367794278
0.0220944910596262,0.0673281177831324,0.049819483907349
0.0355023274652189,0.0746644195112362,0.0557470085397882
0.0235457181598903,0.0504579336762971,0.0528383551382395
0.0334412481692989,0.0919231934114415,0.0492281079917383
0.0302971976016753,0.0773234525589501,0.0525318646035154
0.0263453407852351,0.0577371643283317,0.0596952841708097
0.0296747567457254,0.0677337617290739,0.0566209283218724
0.0276418399902704,0.1302037615609285,0.0201328599626777
0.0315819164975881,0.0874132626825879,0.0607272304195863
0.0304748071082746,0.0790376151852475,0.048302649529853
0.038294409705151,0.0937493780453902,0.0515667245986021
0.0374468990736586,0.0773527472020989,0.0603809256962138
0.028216441514152,0.1293128689242023,0.0329660639234774
0.032864685617021,0.0948621024041579,0.0406107837411271
0.0282520253945919,0.0574628582713814,0.0607202270657357
0.0394049298809359,0.0790295735039539,0.063666495672697
0.0312076442993006,0.11877175855932,0.03425218481776
0.0300812336894968,0.0722595755589858,0.0648435189822464
0.0325325387119852,0.0847448041162693,0.0465383829295811
0.0345159809060456,0.1100563084390616,0.0480494811037145
