param_0,param_1,param_2
0.03056469887122982,0.09811673887759909,0.04617043288737271
0.03513893073581955,0.053936737709402355,0.06252914851529473
0.024666388935839396,0.06237048619231639,0.06576861336507692
0.02674595890033453,0.0662052617976795,0.05465364584650945
0.03357256113192534,0.0875777412143685,0.04357442196227434
0.03262489830437573,0.07248090690756864,0.06211124732392826
0.027384168066456986,0.09165043810533288,0.03926240403083678
0.029254637585372265,0.09238980299041155,0.04218360440412152
0.03853687133741318,0.06802803491404782,0.05482468415560515
0.03112222946552997,0.12921685041340414,0.031538566246121905
0.027867317269790436,0.07059171922721402,0.05200455128168573
0.02579307342412518,0.053296580179305185,0.06031595983500095
0.031620356489886946,0.0513814796326232,0.07387530003556983
0.03397660881953884,0.08774199941532881,0.045930523526703314
0.03670864203649862,0.0822953441937117,0.06268066312279418
0.028567055139602344,0.08957966643608264,0.04584944061140818
0.031723438436830856,0.07217853747221392,0.05023914878413549
0.038151270618050986,0.04989974521323066,0.07108876043892334
0.03144997091555634,0.12679095319107475,0.03748028930113725
0.03053674013517239,0.08934083210633065,0.03745686347019713
0.031341584306235744,0.0873527630007936,0.0452800655768693
0.027706978236215443,0.05597585930049926,0.0638873655016936
0.04128282556022155,0.07056279768249972,0.06200380327687656
0.03647554515137944,0.08099524234719509,0.05931632217594652
0.02498336513254276,0.0405191433463293,0.06649887076257016
0.026860001413941875,0.05733722919980679,0.04946673598353414
0.0315111654697461,0.06370869694207057,0.05147070513742906
0.03212123266911979,0.11727000147463248,0.043229703393205435
0.031182262539884216,0.07723340437671902,0.04775937170274879
0.03123583260670123,0.0948947977270222,0.036277658607184834
0.028347650679663872,0.0652710118130268,0.05851422581768531
0.04264444497226916,0.07466736132076615,0.06564398365280906
0.0351810887524209,0.06719801588322365,0.061564340177204885
0.022450636038318567,0.04819344418485484,0.05511413949482665
0.03639739922543853,0.09043604221693058,0.047769924770292946
0.037889873036186045,0.07322762324735282,0.044962336489804536
0.030725705151010894,0.0898089696638558,0.05204080414236312
0.026259137157562413,0.049249785015708154,0.05181706699128597
0.029978040554285445,0.07334615932824497,0.04330278679265144
0.031051860398446023,0.06637641445282019,0.05870254955672017
0.035009034911516745,0.08362126937860975,0.06244141254060051
0.03331224092014252,0.060356621196573805,0.06691876245230806
0.020702271962903078,0.04567502616873442,0.055598175176164555
0.03228131457579323,0.07762880658648448,0.056599462202549064
0.036942069823851384,0.0732002582678343,0.048193962736552534
0.03009144806999962,0.08072099555285232,0.04764013626405355
0.02551571438132376,0.03449331717921168,0.06470336787388865
0.029795719146839567,0.07152745596457208,0.04436290032050442
0.030362383139781058,0.06814816958259544,0.05293099681698964
0.03259505627411455,0.09939545200047661,0.049604217079124296
0.027922853917616744,0.05068974913089555,0.06173173552885605
0.02879986737974517,0.06064131907543209,0.05729463934883111
0.026361720882185684,0.09037040442194837,0.047787368487334406
0.03201674817532052,0.0726522766646704,0.052184552021978775
0.02687497645878932,0.08770895664679487,0.026048433660729568
0.029613846262098318,0.033656487496446376,0.07000933532426082
0.031793860172035185,0.0715359169396621,0.037108890098061016
0.028070815717643097,0.0791341271584062,0.047747848077515614
0.032253985339118406,0.10157428372553129,0.0470408655038832
0.022722672769985436,0.02322502262808851,0.0758336405436094
0.030232551651663882,0.07964412560858983,0.05480116606443981
0.03026664086076382,0.07769432511646561,0.05995754927518433
0.03941017361819163,0.08739210620956421,0.050651908540014806
0.027530066397839732,0.08779836070280733,0.035119988175573796
0.028514442560677488,0.04035094741758008,0.06476119822686921
0.0298807359707706,0.07128448922455867,0.0439199101949192
0.03235444753246968,0.0626563667604578,0.06221513780874617
0.03177916454526674,0.0895295999915703,0.056195019217394185
0.025884944315525706,0.05250578394574638,0.059768771451630814
0.030586188428044718,0.08926639952394821,0.04987331298212724
0.03138970454642583,0.07718749339813864,0.06355130794056589
0.04848879879261353,0.08579811865327505,0.06468568564214063
0.027209430044495525,0.06903287081007306,0.05168957068115222
0.032272552518780535,0.07193490764222654,0.05546304947935547
0.023197006967727134,0.061891225301877545,0.050340061290151936
0.024622097566942714,0.047232013950452414,0.06571421097114313
0.030962204710407813,0.08918048552777298,0.057029213128435674
0.03018764898097275,0.05779636063032073,0.05698241322974467
0.03214107735628153,0.07299745339669228,0.048139386509946674
0.03343742485800445,0.08988914375000841,0.05836309136709904
0.0405408422992241,0.06992844832759301,0.06646154436419538
0.02316796874144407,0.05479160033836708,0.06398502473026933
0.0389315333259786,0.09536902752521381,0.051803449030027475
0.03407558216917064,0.08380222051293552,0.05189451024710532
0.021826691546736075,0.03241898858113624,0.07104381674478574
0.035454648518318775,0.06684700616818932,0.0559824167722158
0.0368006981157083,0.07581149767643622,0.05473309540185863
0.03487634760904712,0.0934713473205335,0.044308208047637604
0.033130559739920955,0.09482027485518926,0.059638796788580514
0.0387339825680051,0.058462496029005745,0.06855453951421804
0.028344841108101433,0.0776524621385304,0.05505392724343813
0.033692173265280734,0.05906401119905974,0.06261692254537364
0.03809411544194117,0.047662886514437806,0.062161555421887386
0.02929939250944638,0.04346985739164406,0.07348365200348099
0.02625713207461014,0.05133896067596404,0.05205929366735587
0.032191720324827026,0.10980658028363119,0.04229501465271049
0.033599983523626704,0.09716749249342742,0.042360439681829704
0.04206442988350613,0.08682746642386806,0.0647098820955014
0.041197303511004826,0.09658024609223129,0.06130985746535976
0.03520218072490702,0.06978422386067588,0.06583671192422917
0.03915525783391177,0.05282635565539113,0.07291326874893496
0.03398547909062637,0.05187011571114316,0.07017810139887092
0.02761227364159417,0.044312193817473394,0.06310480399041768
0.02711090074092464,0.050475715911371205,0.05253366060724143
0.023993695961026285,0.05606863577859449,0.048739907865545884
0.03304390757116422,0.06349548291570788,0.05641957596328591
0.03859975914977726,0.07953481319005457,0.06186004819357125
0.036526854968613826,0.07006424757454299,0.06323445963793525
0.03050314722405587,0.07449085514995687,0.05240936320998099
0.03231208082997329,0.05488646325663303,0.06558844313632861
0.03989614417361947,0.0806340670041007,0.06310797022467303
0.026884270007536896,0.047103197818921985,0.06028610019812013
0.028512612448254614,0.049154177741482216,0.06047647352164537
0.024425837878386508,0.06368339614669662,0.04729575259571275
0.02857504997055612,0.0557002460380341,0.055073523097722434
0.030972724729340456,0.04940471445212745,0.06210400977819067
0.03970379215256904,0.08484788702575745,0.06488202747944298
0.030565021514336828,0.070382534220613,0.050295094777661246
0.03153112302960618,0.056157761499232975,0.05766759851244818
0.038370961008502166,0.074889688843957,0.06648454367061209
0.03111026029118485,0.04908480507131137,0.06475955297921933
0.02694642129883424,0.06586119071890385,0.046755387694790075
0.02014974986160684,0.04912217944865342,0.05032163270606328
0.029558547447171464,0.0747774227126924,0.04133075946929601
0.030289104706843567,0.040989319744458456,0.06405833636285879
0.02765809946832632,0.10405928268619602,0.034450224404466365
0.02656564112110663,0.049847700302942596,0.050491836539559964
0.030592961634562797,0.04926158998253973,0.06476482497936523
0.03961998247000366,0.07690688173822406,0.07084499748309381
0.03369341023245022,0.04667859996526493,0.06826863694643237
0.02884397934540188,0.0465795743918705,0.06431966960630901
0.023909507534755035,0.05595143199989322,0.049162803578833375
0.033836429469136106,0.11105453281395247,0.0262443341809877
0.02527018885297727,0.048712420933478315,0.06350282618681312
0.028433099348681587,0.08700494333284672,0.04158217979929386
0.04062294853352284,0.09858234737871834,0.057221274539302494
0.032446553358832696,0.04680461647971495,0.07110016483608192
0.03174753054172811,0.07376831968285905,0.05842082758039265
0.023602473031390667,0.06304955732138916,0.06058300753739673
0.025200911232808338,0.058743185532283554,0.05234294812011895
0.027958079251923968,0.06133546794052509,0.05666855853524688
0.03388319721131216,0.07631715180495921,0.047864730816143584
0.02982365082573954,0.050545891093877235,0.06220338389770576
0.03053854938881073,0.08107809025659338,0.0480633082651436
0.035118578206386704,0.07984698296467863,0.056181689696570516
0.03196905079328455,0.04801804668806227,0.06786491235149267
0.04046280770740763,0.09032396261478257,0.06654456761336479
0.022101031420256195,0.06503867243096476,0.06412216846867477
0.029365336683811503,0.05965478979724151,0.06268350575126069
0.028445821000595502,0.0497058580479394,0.05384229823943788
0.0366116412622624,0.09985242108989535,0.03004689503980082
0.02852298918467999,0.0692748190612145,0.058268132317533174
0.032865511416215513,0.10335656848721739,0.031323236296787293
0.03747628207208803,0.103455333835524,0.04436600353675264
0.03570062424237709,0.06280868211667853,0.06257769056699533
0.030336352774418616,0.06433238220869245,0.06593662224320912
0.023443109515190776,0.057812595139437706,0.06217343835367839
0.04133344165088465,0.08753035703574592,0.05717980085603595
0.03541309212793532,0.10564000698325883,0.02380277896011677
0.03770384721851235,0.08524130905834197,0.04856737593013277
0.030850956093051097,0.06627734676279698,0.05325125219786518
0.028293653956445446,0.1100085775476389,0.024592195982526946
0.0337092278460324,0.07244089558527012,0.06264137412881446
0.027338300950846883,0.04869283804340345,0.06352369323643244
0.0323899164610888,0.09727284183094034,0.037718933943683294
0.031179621925938292,0.058518013498193605,0.07578677210193019
0.03168953779549448,0.060294619996234235,0.0706338401639225
0.03616914521438225,0.07823012119936246,0.04290612768721787
0.03395056298956682,0.054328368082351405,0.06550107329891393
0.018786839092186553,0.045861413122824574,0.06414882029236388
0.026972419660760822,0.10034704881481124,0.03685268777786027
0.027401762769232667,0.0399201757101681,0.0729049455131701
0.025657247701928648,0.053489087075656076,0.055223566467424545
0.03349486560803775,0.09372111737473371,0.05209411885944306
0.02595782565571201,0.056162672527002765,0.05879404651266079
0.02810379115021863,0.05379331597949695,0.07086775051617791
0.031968271389797735,0.08461252590259312,0.03310052963781819
0.028400647002435723,0.059248782092816143,0.05633089355156745
0.023676386058250173,0.043333680611049544,0.06587082113832464
0.03300092392561871,0.09457207695241104,0.041364340958229384
0.032836976092439074,0.04120907087013995,0.06744876813686912
0.030081529019885585,0.05295598279933056,0.05622751914300012
0.030746118405176055,0.09593561664415834,0.05736377604495865
0.02640841915746972,0.051691054160884084,0.06307640477205298
0.024143303581440487,0.04111346053613528,0.0768965708391515
0.03128513695501655,0.08783306322853424,0.04050433379106788
0.02281609082739683,0.055519235899930304,0.05481372362266222
0.028186585372937056,0.05165812410280465,0.06303165501130818
0.03380918742558157,0.11107403311963618,0.030494165924779073
0.02967318467093965,0.049650633124623526,0.0662688712927018
0.030086477702983255,0.03943735249525472,0.07036537098451692
0.023777323364380154,0.053329425358208615,0.05543792860782962
0.027836707094402197,0.04960910172850244,0.0630590074456187
0.025365581929684702,0.06385612894464561,0.06483463539008968
0.03444110002111457,0.06341294032146376,0.052216858040757715
0.025257503500037113,0.09147040865278781,0.039045634839517424
0.02669129824611415,0.03730629956262342,0.06493110698405936
0.03489917935362232,0.13232391586496867,0.033462239151881554
0.031233087535133357,0.08962384382495955,0.05466439592723136
0.029072676369555614,0.05907028059689215,0.058622959581722776
0.023032218515299963,0.043038760161902494,0.0541625528947043
0.028576166158181895,0.05015118493621183,0.06639159494068883
0.02505087072610502,0.042380867284585025,0.06932870761553804
0.040089207888786824,0.07806330239338043,0.046678907152761705
0.033231114689763204,0.10382145788333072,0.019494868650707556
0.03409833324511394,0.05340457484640221,0.06466768063181795
0.027848721959168297,0.060322101988442844,0.06516045793841
0.03580491596253195,0.07803546356095695,0.05570899205782395
0.02317822115554502,0.049413307831130536,0.06110601028704294
0.02545042605146819,0.03371711775811691,0.06405952023007226
0.02985159026155051,0.07400034306729245,0.057200549779435915
0.03283323086001755,0.07584257184297252,0.06317955340201929
0.03394463911496847,0.0922987640334419,0.039197876651976264
0.03343540998656051,0.09011714188914151,0.0421717736768385
0.032586423493766295,0.03840993656010943,0.07509813737910889
0.031217972205008333,0.05660473247277465,0.068321967541877
0.04327085135510658,0.1298844204638256,0.04410763525634773
0.02729272006488368,0.056031397051261034,0.05634575234628491
0.021946666091129184,0.0392807537938179,0.059681771877776554
0.03117698125985558,0.08239616212614227,0.0692561735996372
0.037147565973280644,0.08363133842510848,0.0452528839003574
0.033265643128952097,0.08139788635627061,0.027788362005201427
0.029650256803676382,0.0628460657441476,0.05132310120601038
0.03310099931065167,0.06316459528823264,0.05713953973979498
0.030980443806252582,0.06498740918540812,0.05792948204033266
0.035980983357994184,0.08298010501325823,0.049867183722810564
